,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
1033,95000.0,flat,75.0,1266,1,3,1,Centro,45.820458200000004,8.8241135,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
1034,95000.0,flat,79.0,1202,1,3,1,Centro,45.8203521,8.833661300000001,2168,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
1035,95000.0,flat,90.0,1055,2,3,1,Centro,45.819416100000005,8.8306674,2168,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
1036,98000.0,flat,60.0,1633,6,2,1,Centro,45.8208658,8.829131199999999,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
1037,98000.0,flat,70.0,1400,6,2,1,Centro,45.8190658,8.8297312,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
1038,98000.0,flat,66.0,1484,6,2,1,Centro,45.8208401,8.828990199999998,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,2,1
1039,109000.0,flat,60.0,1816,3,2,1,Centro,45.81933,8.83157,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,2,1
1040,110000.0,flat,56.0,1964,2,2,1,Centro,45.8203414,8.8298035,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
1041,110000.0,flat,63.0,1746,4,2,1,Centro,45.81952929999999,8.8317338,2168,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,2,1
1042,110000.0,flat,90.0,1222,6,3,1,Centro,45.819889700000004,8.8304832,2168,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
1043,110000.0,flat,95.0,1157,0,3,1,Centro,45.815647600000005,8.8248062,2168,renew,0,0,0,1,0,0,0,0.0,1,0,3,1,0,0,3,1
1044,115000.0,penthouse,80.0,1437,3,3,1,Centro,45.8153708,8.830533,2168,renew,1,0,0,0,0,0,1,0.0,1,1,6,0,1,1,3,1
1045,115000.0,flat,119.0,966,1,4,1,Centro,45.8166765,8.8325043,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
1046,120000.0,studio,35.0,3428,3,1,1,Centro,45.821079499999996,8.8263705,2168,good,1,1,0,0,0,0,0,0.0,2,0,2,0,1,1,1,1
1047,120000.0,flat,60.0,2000,2,2,1,Centro,45.821386,8.826933300000002,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
1048,120000.0,flat,60.0,2000,2,2,1,Centro,45.820458200000004,8.8241135,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,2,1
1049,120000.0,flat,80.0,1500,2,3,1,Centro,45.81952929999999,8.8317338,2168,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
1050,121200.0,flat,11.0,11018,0,10,1,Centro,45.8201245,8.827961199999999,2168,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
1051,125000.0,flat,80.0,1562,2,3,1,Centro,45.819699799999995,8.8243977,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
1052,130000.0,flat,54.0,2407,2,2,1,Centro,45.815954299999994,8.8273828,2168,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,2,1
1053,130000.0,flat,100.0,1300,1,3,1,Centro,45.8186181,8.8190899,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
1054,135000.0,flat,72.0,1875,7,2,1,Centro,45.8216245,8.829461199999999,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
1055,135000.0,flat,60.0,2250,2,2,1,Centro,45.817327,8.8303862,2168,good,0,0,0,0,0,0,0,0.0,2,0,3,0,1,0,2,1
1056,140000.0,flat,75.0,1866,6,2,1,Centro,45.820477399999994,8.8232892,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,2,1
1057,140000.0,penthouse,94.0,1489,1,4,2,Centro,45.820508200000006,8.8334008,2168,renew,0,0,0,1,0,0,0,0.0,1,0,6,1,0,0,4,2
1058,140000.0,flat,92.0,1521,0,3,1,Centro,45.820694399999994,8.8230902,2168,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
1059,143000.0,flat,100.0,1430,3,3,2,Centro,45.817275,8.833944699999998,2168,renew,1,0,1,1,0,0,0,0.0,1,1,3,1,1,1,3,2
1060,145000.0,flat,100.0,1450,3,3,2,Centro,45.819754100000004,8.826852699999998,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,2
1061,148000.0,flat,110.0,1345,1,3,1,Centro,45.818927,8.8294862,2168,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
1062,148000.0,flat,85.0,1741,1,2,1,Centro,45.816924,8.830459300000001,2168,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
1063,149000.0,flat,102.0,1460,5,3,1,Centro,45.816608200000005,8.8300899,2168,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
1064,150000.0,flat,80.0,1875,3,3,1,Centro,45.818453999999996,8.830405,2168,renew,1,0,1,1,0,0,0,0.0,1,1,3,1,1,1,3,1
1065,150000.0,flat,66.0,2272,0,2,1,Centro,45.817159499999995,8.832222900000001,2168,good,0,0,0,0,1,0,0,0.0,2,0,3,1,0,0,2,1
1066,155000.0,flat,70.0,2214,0,2,1,Centro,45.8210912,8.8297071,2168,good,1,0,1,0,1,0,1,0.0,2,1,3,1,0,0,2,1
1067,157000.0,flat,120.0,1308,2,3,1,Centro,45.820299799999994,8.8262977,2168,renew,1,0,1,1,0,0,0,0.0,1,1,3,1,1,1,3,1
1068,157000.0,flat,120.0,1308,2,3,1,Centro,45.819699799999995,8.8243977,2168,renew,1,0,1,1,0,0,0,0.0,1,1,3,1,1,1,3,1
1069,160000.0,studio,70.0,2285,3,1,1,Centro,45.8210327,8.827394,2168,good,0,0,1,0,0,0,0,0.0,2,1,2,0,1,0,1,1
1070,160000.0,flat,80.0,2000,1,2,1,Centro,45.8189476,8.8256062,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
1071,164000.0,flat,65.0,2523,1,2,1,Centro,45.817206,8.830533500000001,2168,good,1,1,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
1072,165000.0,flat,111.0,1486,2,3,1,Centro,45.822124,8.823851800000002,2168,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
1073,165000.0,flat,115.0,1434,4,4,1,Centro,45.8208658,8.829131199999999,2168,renew,1,0,1,1,0,0,0,0.0,1,1,3,1,1,1,4,1
1074,168000.0,flat,68.0,2470,1,2,1,Centro,45.818175,8.8260716,2168,good,1,1,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
1075,168000.0,flat,68.0,2470,1,2,1,Centro,45.8192738,8.8271006,2168,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
1076,170000.0,flat,150.0,1133,1,4,2,Centro,45.8203125,8.8239354,2168,renew,0,0,0,1,0,0,0,0.0,1,0,3,1,0,0,4,2
1077,170000.0,penthouse,75.0,2266,3,2,1,Centro,45.816924,8.830459300000001,2168,good,1,0,0,1,0,0,0,0.0,2,0,6,1,1,1,2,1
1078,170000.0,flat,110.0,1545,2,3,1,Centro,45.819395799999995,8.828545599999998,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,3,1
1079,175000.0,flat,110.0,1590,0,4,2,Centro,45.8143096,8.8314883,2168,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,4,2
1080,175000.0,flat,60.0,2916,1,2,1,Centro,45.8209681,8.826071800000001,2168,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,2,1
1081,180000.0,flat,120.0,1500,3,4,2,Centro,45.81913,8.82576,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,4,2
1082,180000.0,flat,105.0,1714,1,4,2,Centro,45.8178015,8.8338732,2168,renew,0,1,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
1083,185000.0,flat,66.0,2803,1,2,1,Centro,45.819278000000004,8.8226139,2168,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,2,1
1084,187000.0,flat,80.0,2337,0,2,2,Centro,45.824474,8.8254582,2168,good,0,0,0,1,1,0,1,0.0,2,1,3,1,0,0,2,2
1085,195000.0,flat,110.0,1772,2,4,2,Centro,45.815719200000004,8.8312781,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,4,2
1086,219000.0,flat,120.0,1825,2,4,1,Centro,45.8157501,8.829289300000001,2168,renew,1,0,1,0,0,0,1,21000.0,1,1,3,0,1,1,4,1
1087,199000.0,flat,130.0,1530,5,4,2,Centro,45.8165314,8.829228599999999,2168,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,4,2
1088,200000.0,flat,87.0,2298,1,3,1,Centro,45.819278000000004,8.8226139,2168,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
1089,225000.0,flat,130.0,1730,5,4,2,Centro,45.8157647,8.8290109,2168,renew,1,0,1,1,0,0,1,25000.0,1,1,3,1,1,1,4,2
1090,205000.0,flat,100.0,2050,2,2,2,Centro,45.8212998,8.8236977,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,2
1091,210000.0,flat,89.0,2359,1,3,1,Centro,45.8198597,8.825871000000001,2168,good,1,0,1,0,0,0,0,0.0,2,1,3,0,0,0,3,1
1092,210000.0,flat,100.0,2100,1,3,2,Centro,45.815437599999996,8.829466,2168,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,2
1093,220000.0,flat,100.0,2200,4,3,1,Centro,45.8190468,8.828603300000001,2168,good,1,0,1,1,0,0,0,0.0,2,1,3,1,1,1,3,1
1094,225000.0,flat,130.0,1730,5,4,2,Centro,45.8152277,8.831952900000001,2168,renew,0,1,0,0,0,0,0,0.0,1,0,3,0,1,0,4,2
1095,229000.0,flat,79.0,2898,1,3,1,Centro,45.819278000000004,8.8226139,2168,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
1096,229000.0,flat,140.0,1635,2,3,2,Centro,45.8199597,8.827671,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,2
1097,229000.0,flat,140.0,1635,2,3,1,Centro,45.8205816,8.8227727,2168,renew,1,1,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
1098,229000.0,duplex,130.0,1761,3,3,2,Centro,45.82253,8.8227079,2168,renew,1,0,0,0,0,0,0,0.0,1,0,5,0,1,1,3,2
1099,229000.0,duplex,140.0,1635,2,4,2,Centro,45.8219526,8.823863000000001,2168,renew,1,1,0,0,0,0,0,0.0,1,0,5,0,1,1,4,2
1100,230000.0,flat,120.0,1916,2,3,2,Centro,45.8221869,8.824396400000001,2168,renew,1,1,1,0,0,0,0,0.0,1,1,3,0,1,1,3,2
1101,260000.0,flat,120.0,2166,2,3,2,Centro,45.8210092,8.823832699999999,2168,renew,1,1,0,1,0,0,1,30000.0,1,1,3,1,1,1,3,2
1102,230000.0,flat,94.0,2446,1,3,1,Centro,45.8228744,8.8250405,2168,good,1,0,1,0,0,0,1,0.0,2,1,3,0,0,0,3,1
1103,238000.0,flat,160.0,1487,0,4,2,Centro,45.8189438,8.8189261,2168,renew,1,0,1,0,1,0,1,0.0,1,1,3,1,0,0,4,2
1104,240000.0,flat,152.0,1578,5,4,2,Centro,45.813711,8.8298041,2168,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,4,2
1105,240000.0,flat,106.0,2264,4,4,1,Centro,45.81630560000001,8.8277023,2168,good,0,1,0,0,0,0,0,0.0,2,0,3,0,1,0,4,1
1106,249000.0,flat,120.0,2075,2,4,2,Centro,45.8210912,8.8297071,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,4,2
1107,250000.0,flat,134.0,1865,3,4,2,Centro,45.819040799999996,8.8282756,2168,renew,0,1,0,0,0,0,0,0.0,1,0,3,0,1,0,4,2
1108,250000.0,penthouse,80.0,3125,3,3,1,Centro,45.8218795,8.8278705,2168,good,1,1,0,0,0,0,0,0.0,2,0,6,0,1,1,3,1
1109,250000.0,chalet,212.0,1179,0,6,3,Centro,45.8185476,8.8248062,2168,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,2
1110,255000.0,penthouse,115.0,2217,4,3,2,Centro,45.8184348,8.833675900000001,2168,good,1,0,1,1,0,0,1,0.0,2,1,6,1,1,1,3,2
1111,280000.0,flat,120.0,2333,1,3,1,Centro,45.8212899,8.827930300000002,2168,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,1
1112,290000.0,flat,125.0,2320,5,4,2,Centro,45.818354600000006,8.8254717,2168,good,1,1,1,0,0,0,0,0.0,2,1,3,0,1,1,4,2
1113,290000.0,flat,150.0,1933,0,4,2,Centro,45.8175426,8.8294569,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,2
1114,290000.0,flat,130.0,2230,3,4,1,Centro,45.8165593,8.829449499999999,2168,good,1,0,0,0,0,0,1,0.0,2,1,3,0,1,1,4,1
1115,290000.0,flat,150.0,1933,2,4,2,Centro,45.8188917,8.8267395,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,4,2
1116,290000.0,flat,130.0,2230,3,4,2,Centro,45.815759299999996,8.8314495,2168,good,1,0,1,0,0,0,0,0.0,2,1,3,0,1,1,4,2
1117,290000.0,flat,130.0,2230,3,4,1,Centro,45.8165593,8.829449499999999,2168,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,4,1
1118,295000.0,flat,145.0,2034,1,4,2,Centro,45.81947329999999,8.8267076,2168,renew,0,0,1,1,0,0,0,0.0,1,1,3,1,0,0,4,2
1119,295000.0,flat,125.0,2360,2,3,2,Centro,45.821868200000004,8.829642300000001,2168,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,3,2
1120,296000.0,flat,90.0,3288,4,2,2,Centro,45.818172600000004,8.8258714,2168,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,2,2
1121,298000.0,flat,100.0,2980,3,3,2,Centro,45.8161023,8.8273068,2168,good,1,0,0,0,0,0,1,0.0,2,1,3,0,1,1,3,2
1122,300000.0,flat,88.0,3409,0,4,2,Centro,45.8212098,8.828778300000002,2168,good,1,1,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
1123,300000.0,flat,143.0,2097,2,4,2,Centro,45.818453999999996,8.830405,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,4,2
1124,311000.0,flat,148.0,2101,1,4,1,Centro,45.8168917,8.8284395,2168,renew,1,1,1,0,1,0,0,0.0,1,1,3,1,0,0,4,1
1125,320000.0,flat,125.0,2560,0,3,2,Centro,45.817854100000005,8.825952699999998,2168,good,1,1,0,0,0,0,0,0.0,2,0,3,0,0,0,3,2
1126,320000.0,duplex,150.0,2133,4,4,2,Centro,45.817572,8.8316808,2168,renew,1,0,0,0,0,0,0,0.0,1,0,5,0,1,1,4,2
1127,340000.0,flat,135.0,2518,2,3,2,Centro,45.816657299999996,8.8282653,2168,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,3,2
1128,345000.0,flat,118.0,2923,1,4,2,Centro,45.816621600000005,8.8286474,2168,good,0,1,1,0,0,0,1,0.0,2,1,3,0,0,0,4,2
1129,350000.0,flat,200.0,1750,0,4,2,Centro,45.8199624,8.82112,2168,renew,0,0,0,1,1,0,1,0.0,1,1,3,1,0,0,4,2
1130,360000.0,penthouse,148.0,2432,5,5,2,Centro,45.8154143,8.8295209,2168,good,1,1,1,1,0,0,1,0.0,2,1,6,1,1,1,4,2
1131,370000.0,flat,200.0,1850,3,5,2,Centro,45.819443799999995,8.8176261,2168,renew,1,0,0,1,0,0,1,0.0,1,1,3,1,1,1,4,2
1132,370000.0,flat,220.0,1681,6,5,3,Centro,45.81624620000001,8.8329427,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,4,2
1133,370000.0,flat,170.0,2176,2,5,3,Centro,45.8220023,8.828658500000001,2168,good,1,1,0,1,1,0,0,0.0,2,0,3,1,1,1,4,2
1134,380000.0,duplex,177.0,2146,2,4,3,Centro,45.8181443,8.817341599999999,2168,renew,1,0,1,1,0,0,1,0.0,1,1,5,1,1,1,4,2
1135,380000.0,flat,150.0,2533,7,3,2,Centro,45.8226912,8.8297071,2168,good,1,0,1,1,0,0,1,0.0,2,1,3,1,1,1,3,2
1136,390000.0,flat,120.0,3250,2,3,2,Centro,45.8192316,8.8271743,2168,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,3,2
1137,395000.0,penthouse,130.0,3038,5,3,1,Centro,45.8225839,8.8259362,2168,good,1,1,1,1,0,0,1,0.0,2,1,6,1,1,1,3,1
1138,400000.0,flat,140.0,2857,5,5,3,Centro,45.819854600000006,8.8238717,2168,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,4,2
1139,465000.0,flat,120.0,3875,4,4,2,Centro,45.8198541,8.8256527,2168,good,1,0,0,0,0,0,1,50000.0,2,1,3,0,1,1,4,2
1140,418000.0,penthouse,148.0,2824,2,5,2,Centro,45.817817100000006,8.8312028,2168,good,1,1,1,0,0,0,1,0.0,2,1,6,0,1,1,4,2
1141,420000.0,flat,120.0,3500,3,3,2,Centro,45.819413399999995,8.8259694,2168,good,1,1,0,0,0,0,0,0.0,2,0,3,0,1,1,3,2
1142,420000.0,penthouse,120.0,3500,3,3,2,Centro,45.8192195,8.8271689,2168,good,1,0,0,0,0,0,0,0.0,2,0,6,0,1,1,3,2
1143,460000.0,duplex,220.0,2090,1,3,3,Centro,45.8212537,8.828877499999999,2168,renew,1,1,1,0,0,0,1,0.0,1,1,5,0,0,0,3,2
1144,490000.0,flat,122.0,4016,4,3,2,Centro,45.8162148,8.827152,2168,good,1,0,0,1,0,0,1,0.0,2,1,3,1,1,1,3,2
1145,490000.0,flat,164.0,2987,0,4,3,Centro,45.8195296,8.825655000000001,2168,good,1,1,0,1,0,0,0,0.0,2,0,3,1,0,0,4,2
1146,490000.0,flat,164.0,2987,1,6,2,Centro,45.81867329999999,8.8267076,2168,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
1147,495000.0,flat,168.0,2946,1,4,2,Centro,45.81947329999999,8.8267076,2168,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
1148,495000.0,flat,175.0,2828,1,4,1,Centro,45.821473299999994,8.8283076,2168,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
1149,495000.0,flat,165.0,3000,1,4,2,Centro,45.818073299999995,8.8256076,2168,good,0,0,1,0,0,0,0,0.0,2,1,3,0,0,0,4,2
1150,500400.0,penthouse,321.0,1558,6,6,4,Centro,45.8197384,8.828919,2168,renew,0,0,0,1,0,0,1,0.0,1,1,6,1,1,0,4,2
1151,500400.0,penthouse,321.0,1558,0,11,3,Centro,45.8195842,8.8288399,2168,renew,0,0,1,0,0,0,1,0.0,1,1,6,0,0,0,4,2
1152,500400.0,flat,256.0,1954,0,8,4,Centro,45.8195842,8.8288399,2168,renew,0,0,0,1,0,0,1,0.0,1,1,3,1,0,0,4,2
1153,500400.0,penthouse,257.0,1947,6,11,1,Centro,45.8193825,8.828683999999999,2168,renew,1,0,0,0,0,0,0,0.0,1,0,6,0,1,1,4,1
1154,500400.0,penthouse,272.0,1839,0,5,4,Centro,45.8193825,8.828683999999999,2168,renew,0,0,1,0,0,0,1,0.0,1,1,6,0,0,0,4,2
1155,500400.0,flat,321.0,1558,6,6,1,Centro,45.8195842,8.8288399,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,4,1
1156,500400.0,flat,272.0,1839,0,4,1,Centro,45.8177842,8.8270399,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
1157,510000.0,flat,165.0,3090,5,5,2,Centro,45.818425,8.828163,2168,good,1,1,1,0,0,0,1,0.0,2,1,3,0,1,1,4,2
1158,515000.0,flat,162.0,3179,1,4,2,Centro,45.820480100000005,8.827288000000001,2168,good,0,1,1,0,0,0,0,0.0,2,1,3,0,0,0,4,2
1159,520000.0,flat,312.0,1666,6,6,4,Centro,45.8193825,8.828683999999999,2168,renew,1,0,0,1,0,0,1,0.0,1,1,3,1,1,1,4,2
1160,530000.0,flat,290.0,1827,3,5,3,Centro,45.8217343,8.821824900000001,2168,renew,1,1,1,0,0,0,1,0.0,1,1,3,0,1,1,4,2
1161,550000.0,flat,210.0,2619,2,4,2,Centro,45.815954299999994,8.8273828,2168,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,4,2
1162,560000.0,flat,128.0,4375,2,5,2,Centro,45.819443799999995,8.8176261,2168,good,1,1,1,1,0,0,1,0.0,2,1,3,1,1,1,4,2
1163,580000.0,flat,330.0,1757,0,5,4,Centro,45.8213955,8.8196397,2168,renew,0,0,1,0,1,0,1,0.0,1,1,3,1,0,0,4,2
1164,600000.0,penthouse,201.0,2985,3,4,4,Centro,45.820358399999996,8.8242692,2168,good,1,1,0,1,0,0,0,0.0,2,0,6,1,1,1,4,2
1165,620000.0,chalet,262.0,2366,0,7,4,Centro,45.8155926,8.831416099999998,2168,good,0,0,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
1166,680000.0,penthouse,128.0,5312,4,5,2,Centro,45.819443799999995,8.8176261,2168,good,1,1,1,1,0,0,1,0.0,2,1,6,1,1,1,4,2
1167,790000.0,chalet,500.0,1580,0,20,2,Centro,45.817883200000004,8.826347,2168,renew,0,0,0,0,0,0,0,0.0,1,0,4,0,0,0,4,2
1168,890000.0,chalet,400.0,2225,0,12,4,Centro,45.817625,8.8315247,2168,good,0,0,0,0,0,0,0,0.0,2,0,4,0,0,0,4,2
1169,960000.0,flat,170.0,5647,2,6,3,Centro,45.822662,8.828055599999999,2168,good,1,1,0,1,0,0,1,0.0,2,1,3,1,1,1,4,2
1170,1170000.0,penthouse,205.0,5707,2,8,4,Centro,45.8197894,8.8275156,2168,good,1,1,1,1,0,0,1,0.0,2,1,6,1,1,1,4,2
1171,1700000.0,chalet,500.0,3400,0,12,4,Centro,45.8187136,8.822357499999999,2168,good,0,0,0,1,1,0,0,0.0,2,0,4,1,0,0,4,2
1172,39000.0,countryHouse,200.0,195,0,5,1,Bobbiate-Lissago-Calcinate,45.8130177,8.800045800000001,2069,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,4,1
1173,48000.0,studio,45.0,1066,0,1,1,Bobbiate-Lissago-Calcinate,45.8092131,8.797158099999999,2069,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
1174,50000.0,countryHouse,400.0,125,0,8,2,Bobbiate-Lissago-Calcinate,45.8157191,8.7647552,2069,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,4,2
1175,69000.0,flat,85.0,811,2,3,1,Bobbiate-Lissago-Calcinate,45.8094761,8.7970123,2069,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
1176,70000.0,flat,90.0,777,0,3,1,Bobbiate-Lissago-Calcinate,45.811802899999996,8.8008442,2069,renew,0,0,0,0,1,0,0,0.0,1,0,3,1,0,0,3,1
1177,73000.0,flat,90.0,811,0,3,1,Bobbiate-Lissago-Calcinate,45.813240500000006,8.800947599999999,2069,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
1178,79000.0,flat,55.0,1436,1,2,1,Bobbiate-Lissago-Calcinate,45.811378999999995,8.8003888,2069,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
1179,97000.0,studio,41.0,2365,0,1,1,Bobbiate-Lissago-Calcinate,45.808335299999996,8.7861311,2069,good,1,0,0,0,1,0,0,0.0,2,0,2,1,0,0,1,1
1180,105000.0,flat,84.0,1250,0,3,1,Bobbiate-Lissago-Calcinate,45.8114652,8.7844709,2069,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
1181,105000.0,flat,76.0,1381,0,3,1,Bobbiate-Lissago-Calcinate,45.8075123,8.7966636,2069,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
1182,119000.0,flat,85.0,1400,0,3,1,Bobbiate-Lissago-Calcinate,45.8127652,8.7846709,2069,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
1183,135000.0,flat,70.0,1928,1,2,1,Bobbiate-Lissago-Calcinate,45.8108813,8.8003538,2069,renew,1,0,0,1,1,0,0,0.0,1,0,3,1,0,0,2,1
1184,160000.0,flat,131.0,1221,2,3,2,Bobbiate-Lissago-Calcinate,45.8058154,8.786710800000002,2069,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,2
1185,165000.0,chalet,150.0,1100,0,4,2,Bobbiate-Lissago-Calcinate,45.8140463,8.761628199999999,2069,renew,0,0,0,0,0,0,0,0.0,1,0,4,0,0,0,4,2
1186,165000.0,flat,100.0,1650,4,3,1,Bobbiate-Lissago-Calcinate,45.8126999,8.802041599999999,2069,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
1187,190000.0,flat,108.0,1759,0,3,1,Bobbiate-Lissago-Calcinate,45.8175891,8.7596856,2069,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,3,1
1188,235000.0,flat,150.0,1566,0,3,1,Bobbiate-Lissago-Calcinate,45.8121503,8.799826,2069,renew,0,0,1,0,1,0,0,0.0,1,1,3,1,0,0,3,1
1189,239000.0,chalet,165.0,1448,0,5,3,Bobbiate-Lissago-Calcinate,45.820236799999996,8.7855977,2069,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
1190,260000.0,flat,102.0,2549,0,3,2,Bobbiate-Lissago-Calcinate,45.81103529999999,8.7839311,2069,good,0,0,0,1,1,0,1,0.0,2,1,3,1,0,0,3,2
1191,285000.0,flat,115.0,2478,2,3,2,Bobbiate-Lissago-Calcinate,45.817166799999995,8.7697184,2069,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,3,2
1192,295000.0,flat,137.0,2153,0,5,2,Bobbiate-Lissago-Calcinate,45.8183427,8.7703724,2069,good,0,0,0,0,1,0,0,0.0,2,0,3,1,0,0,4,2
1193,295000.0,flat,118.0,2500,1,4,2,Bobbiate-Lissago-Calcinate,45.810435299999995,8.7865311,2069,good,1,0,1,1,1,0,1,0.0,2,1,3,1,0,0,4,2
1194,295000.0,penthouse,180.0,1638,3,5,2,Bobbiate-Lissago-Calcinate,45.8148668,8.767118400000001,2069,renew,0,0,0,0,0,0,1,0.0,1,1,6,0,1,0,4,2
1195,295000.0,flat,130.0,2269,0,4,2,Bobbiate-Lissago-Calcinate,45.816541,8.7802627,2069,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
1196,295000.0,chalet,250.0,1180,0,7,3,Bobbiate-Lissago-Calcinate,45.80679179999999,8.7840631,2069,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
1197,315000.0,flat,115.0,2739,0,4,2,Bobbiate-Lissago-Calcinate,45.810635299999994,8.7857311,2069,good,1,0,1,0,1,0,0,0.0,2,1,3,1,0,0,4,2
